Id,SalePrice
2735,132856.11503049792
2736,138934.9623843757
2737,118668.43978081012
2738,142848.9743018918
2739,155085.9067486649
2740,139375.46086108594
2741,134830.45424832142
2742,150359.46928001146
2743,153073.77013329137
2744,160773.82590952687
2745,146715.41131754962
2746,134955.54108340482
2747,146939.1731957022
2748,118527.3270889092
2749,131204.95010866955
2750,134553.65419095452
2751,133215.46781787305
2752,199559.07232735035
2753,141722.3168646536
2754,218409.77487769976
2755,137139.42127966
2756,99057.86349132327
2757,71483.70060403377
2758,90029.17939229909
2759,160969.89120194354
2760,120427.72795342353
2761,139014.53297751897
2762,140534.31668703476
2763,184271.8606409596
2764,155680.52981032815
2765,292874.3122156723
2766,127717.55966164228
2767,86078.935571157
2768,130213.79867809777
2769,128874.47071285355
2770,139644.21164391536
2771,106768.8620823409
2772,106873.06008768188
2773,162844.8596054533
2774,141755.8465226357
2775,116202.52522826203
2776,143181.12227494016
2777,141864.3074189839
2778,112323.36418745593
2779,124613.01319750589
2780,100465.51597027777
2781,97164.46306069031
2782,92729.66202004718
2783,97383.32844691201
2784,122392.28129045227
2785,139758.44531582398
2786,65400.31075018869
2787,125124.58373134877
2788,76556.4041022096
2789,165891.23106546604
2790,99159.80728139637
2791,110459.96656087003
2792,66190.05101790528
2793,158113.95320943926
2794,93454.74009359036
2795,122240.5882190986
2796,99540.7875043604
2797,196922.4715790369
2798,108595.8887829602
2799,109018.85496886882
2800,70115.13061260292
2801,100434.40332968166
2802,124975.43446836963
2803,166461.81477002523
2804,134559.31902779045
2805,98854.24023517403
2806,86050.34453165675
2807,162164.63785024348
2808,146280.1652177306
2809,130959.25224838455
2810,126033.88274795141
2811,165344.9559534684
2812,164455.73371774712
2813,157913.62678362292
2814,154923.05475591155
2815,99406.85620996822
2816,218994.88096932063
2817,150015.5197863639
2818,128745.39619173012
2819,167579.47928367005
2820,131563.54516622698
2821,102345.65844434524
2822,196282.893215605
2823,311110.801900999
2824,173397.68171218928
2825,148274.93900530704
2826,134169.75902513778
2827,133064.86866329022
2828,217335.9847769053
2829,236369.06786187907
2830,226458.50112749272
2831,174129.58125129246
2832,238103.37375082367
2833,295292.4893568303
2834,217651.62808659507
2835,225017.3933086996
2836,189347.9477901373
2837,162499.21257104306
2838,154225.07988517353
2839,173091.93966677826
2840,202014.7376042092
2841,200547.5766550044
2842,229962.57993288472
2843,148048.47392520326
2844,182573.05200030148
2845,127112.4464591405
2846,207473.0184927469
2847,205370.59042689073
2848,216731.51097707258
2849,197882.24601876235
2850,277961.07473237236
2851,216295.68118728406
2852,234485.4557647396
2853,235340.9513282661
2854,136166.85610074486
2855,201671.05067452585
2856,196037.53257867642
2857,187226.60886693108
2858,206019.9220223921
2859,107290.28889871664
2860,129774.52950048562
2861,122009.00982174987
2862,187210.99220209528
2863,125138.40932772103
2864,231510.84558402872
2865,139149.14211337263
2866,150653.81379600483
2867,98230.12180986146
2868,98294.18351554063
2869,95916.0790414705
2870,121771.51504749483
2871,84145.7319304334
2872,49899.916688134275
2873,98161.73698371423
2874,139425.38310183297
2875,116867.30901033807
2876,167419.40487804002
2877,143779.41070142947
2878,169036.6179918894
2879,132853.68762494973
2880,101519.40726717346
2881,151992.683264722
2882,163425.8116203736
2883,194272.12476561926
2884,207689.26101148498
2885,188236.6866582276
2886,237379.3234060371
2887,92252.75336372128
2888,137962.98905039846
2889,58495.70316195483
2890,78720.97058446678
2891,134511.09417293363
2892,53088.50990995327
2893,90914.1589797969
2894,65256.09488735461
2895,326730.1870419509
2896,274352.55956949975
2897,214611.52214112793
2898,157395.52676033057
2899,216459.30700086054
2900,161747.67049111953
2901,200203.30351987993
2902,186896.68368652518
2903,309642.36334896495
2904,328385.2381347568
2905,89541.61612264418
2906,205483.55732945402
2907,112695.23243906922
2908,129515.76590315737
2909,157855.73457147804
2910,77461.63764705791
2911,83891.57135375736
2912,147147.56627444402
2913,84042.16137911717
2914,81424.91893715544
2915,91916.363269657
2916,84885.52044450279
2917,181045.75118456304
2918,116258.16332824988
2919,221175.7529404751
