Id,SalePrice
2735,134470.2702270634
2736,141884.21511500425
2737,119384.50333499878
2738,134803.6433736502
2739,157504.82323839367
2740,134851.74793731683
2741,145067.41975130924
2742,153646.3826932291
2743,150863.37004814518
2744,156909.59521813405
2745,138329.612672396
2746,138650.77133149593
2747,145835.0288274436
2748,123741.50817663322
2749,130476.2612194373
2750,132713.13080634858
2751,134347.32145669934
2752,200559.16331675372
2753,151549.2768845859
2754,220901.47819227472
2755,128724.98948238323
2756,89232.20512396826
2757,62933.624756894045
2758,78993.27836097535
2759,154767.9095455825
2760,121060.55159144624
2761,146321.60657594903
2762,144783.28237169393
2763,182397.26766917907
2764,152843.58181316307
2765,286408.7679753316
2766,136080.48155809686
2767,87582.6705266362
2768,129276.8443547627
2769,131912.94926183988
2770,138097.45558891149
2771,111659.6307140463
2772,112371.60943705139
2773,158079.30086634724
2774,140396.3187993407
2775,108807.0457985206
2776,135917.72863791563
2777,143296.01043956968
2778,98919.54978179338
2779,119397.84626632556
2780,95659.46114785233
2781,96614.17226793178
2782,93962.43384801577
2783,96824.37251386496
2784,125225.79487459424
2785,137880.11523831353
2786,65499.95078398853
2787,122951.14608257149
2788,73057.7264094725
2789,162674.3259437955
2790,97791.77033019229
2791,112178.20068954719
2792,60303.032383489575
2793,167122.71885388944
2794,97814.07268704897
2795,122546.00929258822
2796,101095.47842149828
2797,198225.62199594482
2798,104604.98753612209
2799,108847.70209353758
2800,64319.44955357696
2801,100162.82787469927
2802,129180.46858424883
2803,163703.40442166582
2804,133473.2697602344
2805,96074.28591416024
2806,82684.3814389979
2807,159685.7585517949
2808,148249.1451019764
2809,136986.90103666292
2810,128341.1085286059
2811,160173.58920577154
2812,156210.00993022483
2813,152393.89966718608
2814,151787.01741947574
2815,97005.34470262211
2816,231612.16590325115
2817,153341.33508816833
2818,131768.4107455885
2819,170810.56163490357
2820,137844.82336819603
2821,103407.84163303574
2822,194791.99395169475
2823,308775.4016416537
2824,184907.95503447656
2825,142450.83703779057
2826,133238.86444651237
2827,134741.56971355155
2828,216724.30564311674
2829,218784.33569635917
2830,230347.34073082963
2831,179234.1935354941
2832,250407.00081360247
2833,305135.43375881127
2834,221654.65918572003
2835,223786.24402911178
2836,192252.31118174593
2837,155441.70542140587
2838,149725.06505287817
2839,173832.85072124258
2840,199545.8603356004
2841,205868.34560344386
2842,231044.58048364197
2843,147642.7377922155
2844,164707.85509777153
2845,117379.75877607323
2846,211948.61580216695
2847,203492.5316099379
2848,214802.46289112355
2849,199188.10631861002
2850,282484.94749197183
2851,215362.1052043898
2852,232200.40956509317
2853,241621.90623715668
2854,139599.310502474
2855,202613.7382818673
2856,201587.31595049787
2857,188637.95588915676
2858,199700.44887671756
2859,117271.67916009905
2860,124643.46333285996
2861,125902.18287399803
2862,194321.4182528851
2863,130349.50851083451
2864,242026.64593571067
2865,136511.98749558674
2866,140982.84087990804
2867,95246.20434839817
2868,94520.88334640367
2869,102313.84945622663
2870,130329.21311130658
2871,83410.74586916847
2872,48651.86911710473
2873,99470.81879380286
2874,137949.25811147116
2875,111967.50075312113
2876,160341.9643934477
2877,138588.00563828152
2878,166618.23547568484
2879,139736.01407507
2880,98816.68284449572
2881,150568.46836254024
2882,174399.61754221222
2883,200755.504106738
2884,204097.40492046098
2885,188448.74623403195
2886,238924.40126648918
2887,87839.84004277682
2888,135846.98742792572
2889,54534.295606034444
2890,75074.35430707391
2891,134865.97077687248
2892,50606.40108490023
2893,87734.86220376664
2894,59585.108029961346
2895,342417.11449415336
2896,284627.00993143336
2897,202106.69607003784
2898,146183.93063225303
2899,208711.44986589643
2900,160458.4745082222
2901,197755.3901714902
2902,190285.35907826907
2903,333399.4200404186
2904,353752.9096431256
2905,86066.7463969092
2906,206945.41919978076
2907,112039.70776480909
2908,131612.898433926
2909,148990.71984675562
2910,78583.76918908766
2911,80642.56735975883
2912,145755.74996420147
2913,81025.17469085952
2914,75576.6483694967
2915,83215.53979836796
2916,81408.30914962677
2917,165673.08268073155
2918,116898.61487731422
2919,217822.3644955359
